latitude,longitude,aod,reflectance_SWIR,temperature_2m,humidity_2m,pbl_height,wind_speed_10m,hour,PM2.5_pred,PM10_pred
14.356848708463525,75.07841590771916,0.6309217902291634,0.4476734254104183,22.68549701804551,87.05538847397393,576.6937515510579,3.6283994116933376,0,95.06639282701784,155.1468465829151
13.219827487577032,77.74703815047891,0.8069654908839936,0.45966487040266124,30.931542840645896,50.29712015466285,139.50994837870462,2.486246697302339,1,89.009580261608,89.2859651571099
12.79966445855486,83.43649664051824,0.9811925291641158,0.7931428739967394,37.07569843409334,36.938399122193175,964.5642779618797,2.953885566801426,2,144.65727913980155,199.27470115523315
23.38756489193678,84.81143731791822,0.5695397795671037,0.25954178317609033,28.739917713312416,61.54926547651502,165.7734058243135,9.335148969258691,3,147.9295620438524,86.61507096972187
24.681521860614133,84.0789879377962,0.9437015928202208,0.9601356044054472,30.42919277442944,88.41155355940526,781.579186420995,2.4250715435544286,4,92.4590117114767,160.56636455208056
15.957445053105333,81.40615183548887,0.6666004790466192,0.1626997438085659,31.301706249055126,74.01388376850254,549.0060980823478,0.18154675164161138,5,40.99423159872214,109.9841081558017
26.81910509490851,77.28676779603609,0.6343636888716871,0.22207587069332058,26.433399793190972,79.36294627210387,755.9752980429522,1.4309891596981594,6,87.1572223085077,64.08376691033703
19.694242345648142,81.62434011701068,0.11850262359815156,0.28888493890916567,27.95673251004314,84.36717172592348,993.9295138806676,0.6736694849342378,7,123.71087158449312,112.04136929632804
18.27933097967168,82.54264973347023,0.9184264321454086,0.9509285945025484,31.542451720766415,44.99848115103519,808.7941772729014,3.765020748934504,8,102.04814317168695,110.20098461348223
22.50609717932602,77.40398912893507,0.19159294573482577,0.9182390866754371,22.036073658990738,55.41705354144521,298.767504666708,0.5839494498850117,9,43.962070012056905,84.53104809481583
25.868325672096006,77.82478743977026,0.9504591705752957,0.5816222929891935,28.732283795375324,60.60621842686182,565.028546703641,11.381643806359877,10,71.07456725701374,109.42705482404233
26.305508840532013,84.46456513150406,0.8925582274864745,0.4194479939573136,35.607310060137635,53.343501331076915,547.7858669314919,3.0702016358592594,11,105.0243333584368,86.05902568546871
17.3050351850751,83.55030201619935,0.20707580921085522,0.07115828517343281,21.380151852256326,85.85491643521755,556.2283941656511,6.141181077255275,12,129.19664391087105,177.01562990747226
17.315056529849674,81.93618057473795,0.7711228158518866,0.6546506868659545,23.031901496001986,81.311815846194,585.1850974624078,4.2370863955500555,13,86.77510039814632,65.25995265584703
