latitude,longitude,hour,PM2.5_Pred,PM10_Pred
23.301933474659812,75.53345796093735,1,94.89081038617526,105.39114976460507
27.242467522780355,78.8205426430728,2,139.7272547867268,78.11267666090413
26.552037490541572,82.0134029550991,3,125.22346020318632,149.7407137075275
24.974382016026375,82.07070567525994,4,56.07649511201304,101.49024557339726
20.083456808627883,79.5457913424841,5,41.219945067916235,166.6357180021023
14.69119915227121,80.49583735048142,6,97.27308302464448,84.40773145766184
19.910722562106027,83.25939851093736,7,89.70724615174214,172.51902653183748
19.376198808605434,83.875810137119,8,91.95397106119825,180.89728191086706
20.08010121292046,77.32297210587824,9,154.16653087503016,193.43230060395402
21.347912989490403,77.64141805992578,10,108.23025324663243,119.93148499035763
27.938953993385535,81.10991952070943,1,155.99205698008547,111.27879821822026
27.94888748428255,78.98694565644307,2,177.08585865933017,82.11440400019791
21.764252717483608,84.83032659616569,3,157.66006399320776,118.74939891423816
26.496715082187904,77.03064218672473,4,116.93807653226442,237.42542983104317
27.12763434314763,76.59837729673596,5,103.50253140489595,70.78893539070538
27.85153286955625,83.40343461844155,6,166.06446740741552,133.36954211720058
14.083603751355309,75.25942643292323,7,74.45125184153852,241.88172800133347
22.95223334645869,79.97726614966274,8,60.533225763036384,123.33633535085028
13.637765339572992,79.20416116166349,9,155.74717502508747,245.15831295681807
16.142640079528185,83.59593793011209,10,87.16221180873346,60.86131247613779
18.696280800658737,82.90352694133534,1,45.49616986750059,223.5572591595987
23.36597363360137,80.42345066277129,2,57.39469049644702,123.42797257228739
20.6433471273859,83.38775835766933,3,153.44014151289474,218.08450276426868
14.882586500670394,79.12200000907391,4,68.89225318159055,139.81208145221234
20.6397008324833,83.98010809260275,5,64.00136854391997,202.2049945184488
13.144081238290878,75.63554614757365,6,173.9117086850225,199.66802342564054
12.818213977516203,75.02570309238871,7,110.70156074251659,155.51226738220552
14.545806086343141,82.99160777476754,8,77.06815066409294,162.94786321277593
19.208614373503902,81.93392554493964,9,117.68732823227586,215.04127512975595
19.029278167333764,78.95027979771947,10,80.45496490276867,120.87970878831209
13.266571220704067,75.5716271996305,1,108.9975455553372,88.15387494218109
26.734299423995072,81.51093049212167,2,147.78758352926633,208.82153849171755
24.25263509875826,77.08068566314195,3,142.53290016082022,225.16969773971138
22.258732466916285,80.62190724709669,4,174.4726672045354,126.29636140997863
17.99066961480019,76.2594909068805,5,68.18384837496218,104.31596683613684
21.16654004207151,78.98885168397221,6,173.91876288692237,136.13414820510042
23.393045540800113,81.88567111436748,7,58.93040062696957,222.9760408460947
24.02584947516605,78.76606225957286,8,98.1568191123436,197.53710533090793
19.64517784060999,80.0717296044558,9,70.93142373064977,99.06445844119494
15.635199919086501,79.07404618447048,10,58.856477528501884,226.9051964897035
25.344533148241638,77.98798759639621,1,156.14721924992818,90.09441414126971
21.420530070613047,79.77931231579393,2,129.14431343008283,187.2422414563053
16.90770613710379,75.3770369773615,3,148.74473977383192,80.96624745329792
21.026113264392393,84.46763773111861,4,88.65855092785306,218.06033805837953
26.201836365039494,82.95255868346317,5,114.45868676154562,66.44235924509844
22.56246451772285,78.21168260629972,6,117.24342520688108,170.78988841562435
20.492319828899674,82.46981148551201,7,50.33245436740121,211.2355218182454
20.982292928503625,82.63209407065672,8,42.30233265992165,142.94820514700564
23.423489989456364,81.9772500509201,9,45.846371477465375,196.3611139719872
16.616900677725987,80.01414872097074,10,135.02777620171236,152.15584465125553
26.671344048278346,82.89245094492381,1,109.11630678545082,228.80234951421622
