city,latitude,longitude,aod,reflectance_SWIR,temperature_2m,humidity_2m,pbl_height,wind_speed_10m,hour
Bangalore,12.972505637853287,77.60069237724097,1.3227929004897279,0.28912222089106254,28.936260274747916,71.72589921893481,852.4246538446818,9.784501251660743,6
Bangalore,12.975773046611925,77.58987062694034,2.484240297190467,0.18028287973733398,22.64208457856804,80.56156709183158,435.5250773626709,12.369287706550589,9
Bangalore,12.965018934488356,77.59908577301951,1.0182409851554568,0.27112129322852996,17.0047076550924,49.61189657652792,1180.0183278874529,7.385294167397695,16
Bangalore,12.958015848045367,77.59964439945242,2.052775246409753,0.27255479537157923,37.81905909255237,68.73206595949614,659.0630641769308,3.5860591662781163,5
Bangalore,12.969639568848041,77.58427396318835,1.0497703653995059,0.19547943552250935,32.41932437161624,36.60135782129771,904.1560095489754,8.024923531761367,11
Bangalore,12.976783600536754,77.60324544590304,1.5053596040372321,0.375552897191732,35.385830461308146,60.862176559132266,966.7071741740177,0.7850438948095924,4
Bangalore,12.970446213597087,77.60044056139968,2.3923578313953517,0.34931932597522874,37.20040150291064,20.89241831873548,1859.8553376456473,10.047891453573062,8
Bangalore,12.985199368037357,77.56483545982411,2.2344448033308772,0.27548881193443153,27.200663861510826,54.75679169458288,1488.4122384898694,9.749967822591577,4
Bangalore,12.968108198322684,77.59249840536945,1.1441910256261265,0.3909277362811361,28.6498069425203,47.36695467651582,1348.0503451223021,8.622363643201101,21
Bangalore,12.980940995261529,77.58245554002026,1.8473031666635888,0.28719864674247353,26.97212655439379,23.615712980193255,1609.3293291554019,2.1212266322871374,21
Bangalore,12.969985992928608,77.59478083016283,0.9161292161171681,0.25257305176282263,22.751278435560472,20.759236220302235,1459.800851449088,1.2260291769530527,15
Bangalore,12.960395780907472,77.5928053732114,1.5334556795734706,0.27779281256190513,38.26383962283563,54.10500330582379,1995.0202254342587,6.7026344522974926,5
Bangalore,12.992650655995778,77.58135707592376,0.9754799815571671,0.430523595064341,32.796703786799085,23.246802697908272,1550.674591534653,10.43700301975761,4
Bangalore,12.976609742604927,77.57719354934598,1.737504097126203,0.13574377105761598,29.018944313278627,32.1727223351946,597.0549717666019,2.417734747283392,2
