latitude,longitude,aod,reflectance_SWIR,temperature_2m,humidity_2m,pbl_height,wind_speed_10m,hour,PM2.5_pred,PM10_pred
17.65474206884349,77.36870558974482,0.7805255152438618,0.2748060355481361,36.45228637027357,49.66167775541339,700.7949093623234,1.4330297075200227,0,108.62452571442303,123.24747502321208
21.385735410807584,76.68014207744864,0.7368737449441821,0.8627970775432285,24.334796001815512,26.70001888641132,121.27472744170277,9.62957250664899,1,106.78034396976588,136.5376377799698
15.711153537855607,78.90905995905514,0.594476335186173,0.4967668588591694,39.755710404297744,29.55078267897132,725.6300986428344,6.064781521564382,2,87.10195764181762,160.46368719214468
23.078978421189916,84.91255993702188,0.12839428945412523,0.10410964938416634,34.48677634257482,60.487084190448634,346.74459990382525,1.191290534834799,3,49.422407455607356,185.18672245297654
15.069877195499886,78.23371562115521,0.22665640222698802,0.3549963058319373,21.38847685492187,56.334185363578925,160.8513072329934,12.005347617335424,4,65.70832901014764,135.60166804463148
26.081265400983334,81.50877369047194,0.5329577865513353,0.3243337531153756,26.660038261163958,66.86408686387331,994.7254250990508,9.927587847740678,5,101.35617591070275,162.29107143349444
19.44328979653949,75.60142342600786,0.5622968158779098,0.9576252845053802,23.50605884715319,68.3003423574466,280.8403197931508,8.037415267096218,6,50.63440946113916,123.05193107614592
24.098613262323937,78.47571524238982,0.664911724487218,0.7954499607897292,38.54355638958906,36.42494572988175,459.38432422837735,2.2862401999562616,7,149.17318523742128,189.78013550940133
20.63931408448895,83.42033294376421,0.5209579772720422,0.6235856880027597,21.78248864232033,72.86892943477656,214.94213527171132,12.391014453787927,8,126.02308964374245,159.22425768401672
12.578566088396194,78.03128355945329,0.26311256991084286,0.3601364074715191,21.752854935276773,85.5870476121744,598.4220166411387,4.582864659870353,9,83.66796687817117,122.60835567067699
21.60950933376988,80.15679427696497,0.9193919732144173,0.49696348290583026,39.84316029646625,79.59974704215671,287.6594629216022,13.958928219658745,10,52.80030376740237,174.44295918876682
18.08997269562528,83.7797432044507,0.8680566901074503,0.8059254001176211,35.80060872614123,41.32753973686285,172.82735474612696,6.044702681477422,11,59.08769664851596,157.29315244634464
17.53759562460457,84.75610200859914,0.640972077345332,0.822480563634361,22.65049345483697,80.34101375908358,930.4814714620549,7.305928782284038,12,106.68782315260752,167.07337212641937
14.7974180361666,80.02566076463442,0.3986630277723131,0.1463739921622491,27.350688445830627,24.772061656984548,123.2307162545383,2.0274943373223415,13,145.94266227480912,136.93413502530237
