latitude,longitude,aod,reflectance_SWIR,temperature_2m,humidity_2m,pbl_height,wind_speed_10m,hour,PM2.5_pred,PM10_pred
18.21071881930435,81.43288218442353,0.45825289049151663,0.5456167893159349,38.8292961755305,47.027184646054195,965.0715074415228,13.580259629340956,0,61.53702482682261,69.71058212252316
13.612448022038826,75.1822182565155,0.0944429607559284,0.6830067734163568,21.42377296920458,42.32829412056329,860.3877798725091,0.349079036037388,1,129.59153308478295,99.45966846827599
13.8906372419465,81.96737165364151,0.628942846779884,0.877472013527053,34.70142087607772,76.24366512693939,353.8311153141758,2.6615931566958424,2,122.56762268049442,172.95686349741698
27.84808227201077,79.12617676911427,0.37201808579278317,0.7764129607419968,26.816070805060356,85.15301279224953,872.5714766587106,6.4349104106252755,3,122.59581745706471,165.6360023718555
13.649981901374922,84.02552906679567,0.5052523724478571,0.8264574661077416,26.400992020612236,82.68662599473403,450.2815108607468,0.1625647722044754,4,139.592017406119,72.78013475005869
17.109018201446638,84.50061967050804,0.9506071469375561,0.5734378881232861,32.63674424339598,51.39118653848239,363.8896945282581,4.929968180548739,5,113.97703016847423,165.33243412127518
24.665264699613576,82.89618142794554,0.09120610304869037,0.49442030470258147,21.151175200332887,58.46702176266149,497.3774512360393,13.315562741374496,6,78.60065138072866,76.38938229986482
14.287866912845374,82.61510631717472,0.6182180633162611,0.10112267612279024,21.682136122299948,69.0678392021384,165.48670572777417,12.327900889355343,7,117.68664498721458,71.38882928986597
13.35740342536307,84.86639578501175,0.3742707957561203,0.3706421470668909,36.25599134515005,86.30740041687011,987.4009574405839,11.300672778884124,8,81.38855440840074,71.69010033781363
24.434350654838987,80.58404249735806,0.4242220092469763,0.906354385094736,22.223949646123028,54.48375730036014,110.21828029067716,7.029909629911894,9,46.19336032500211,76.63450827753007
13.880419948433678,81.49210302116063,0.7460448792654233,0.5833687650971596,39.24345096949084,46.24094056665928,357.14087765367464,13.028986922841904,10,64.5955422371398,194.8511555216856
12.194471595037061,84.6987882670764,0.04315991195057611,0.8911431136980711,30.554022181725998,89.50753572835103,166.41690826185896,8.307814266019811,11,146.62327891810088,133.23369818382082
22.0703782101642,81.95748688984617,0.45454106476777323,0.6275580800840634,31.686286238462003,83.08106073436923,140.90174230731208,4.2144478438834545,12,144.54526324842146,184.63692974472826
19.290508044571407,81.20132597801536,0.2773811829811327,0.1881211597237613,29.273968098799642,44.7346559618237,625.2905006657849,1.1660195544747727,13,147.1834288432783,198.0695042271444
23.170587424315922,80.3609636634412,0.30952761628632774,0.8137950197069487,33.69462345107759,31.38318575414239,919.8344660444582,12.338058643847535,14,144.47799046211165,161.6007311743704
21.814643134972638,79.18243036290619,0.9327284833540133,0.8660638895004084,20.904373402123788,21.84568821480764,438.8170301902446,12.158299961727494,15,148.60037422464387,81.05836475449394
21.506091445634162,78.80890856631021,0.9699143978146032,0.8421189231357087,36.76657409422276,52.80852118564792,473.33755210389864,4.101106078960593,16,46.201304631601985,181.06113267570746
25.006416146081243,84.9971767328613,0.9966368370739054,0.5554317056026274,35.379748303610214,86.13360109176996,864.6826516096703,3.710221526147965,17,89.55985488411028,78.0823181212093
27.264816436139558,81.0617463445088,0.22864280550346272,0.6717006844058567,32.36256480915792,45.071390262298834,202.2018329796661,10.073597933891994,18,97.23384709941726,168.1245748429895
20.322616017791894,83.5218150031854,0.5519068387744855,0.5609379715353863,37.533072053166904,48.243800634867796,220.61370560557665,0.4317401447000846,19,123.06509812409809,146.84333718948506
23.265276289587575,77.12964161508911,0.13637147558676976,0.014544665667881929,27.011751176131938,61.29423807982432,453.0196405897591,6.562123830355936,20,139.45745639431232,108.75576538326206
20.223831826556975,82.83653012741144,0.39654278232127016,0.6220867002278735,37.2472741749349,86.46644365603495,232.36613283613414,13.898814377422417,21,94.1327922387492,96.15421436185417
19.34617209981218,84.80032575285477,0.4926180939928696,0.3287516102875082,32.668017086334515,36.810193314473516,168.27699529779753,1.9331958286597384,22,54.085042285354966,81.26637709172121
14.221234762390562,81.40874744803214,0.18188008439914483,0.3456672833238632,37.935768198120236,53.177314818401065,700.8019646689245,2.5847980680244476,23,61.15179206895378,65.72160627730705
14.702961009154633,77.78590339031959,0.17701048427674682,0.08870253375705561,22.412717422012015,52.254513762290806,285.7003465652133,5.464047915721132,0,95.37589979403425,156.65527600811114
12.628994237457583,82.99410398909043,0.6279003894909078,0.08175903194887191,37.47157248213554,84.46106803722692,154.97016386937736,4.153164722208055,1,128.68214077723675,164.75635665371217
14.952336309702037,77.0934932333671,0.370472102791382,0.4845229851910213,32.36509543060592,45.82395476988407,516.2812445198331,11.212064072006347,2,44.03515231796577,95.3411722081629
23.41359337415284,83.95206837687199,0.5116774421156661,0.5321134852653157,22.14344022679552,51.318865677641824,579.3555398095209,3.637057554520945,3,69.6167554044319,112.81978283464717
12.321139164443622,78.22079165583179,0.21144800699654465,0.32749735217791465,22.395242636385024,82.33690965179264,634.2332081986438,10.186534787167345,4,126.80883624680722,129.78190785006802
13.390724609398779,80.37106541818548,0.5868411180208791,0.74543947418433,28.63319092459359,28.93062119568946,355.398315218852,5.446234445979527,5,111.05089654647614,139.90896265364768
17.69754761436554,84.86515248792979,0.6057748193568872,0.23722679173599448,22.035649452408073,30.70013974290324,321.3619555460573,2.410220598893335,6,60.522372645643635,99.91332361713859
14.773977524716077,83.96765424626425,0.08023374566164221,0.5245113895702547,28.20793653979323,88.76650318360245,200.8350119512471,5.967833985686124,7,146.64174766029058,181.17099762515724
25.073153135188477,77.5790282704494,0.17088758739006582,0.668643219924431,38.587519782551716,58.973402510975085,614.4514205229099,4.199686404904263,8,124.64422265111305,86.18612479805327
17.178867782467897,79.25436438616417,0.507610378684455,0.24240973241508024,22.29673649478407,62.74340297091428,359.7674979162302,8.718573321339184,9,56.97989868016225,127.35961425967444
