city,latitude,longitude,aod,reflectance_SWIR,temperature_2m,humidity_2m,pbl_height,wind_speed_10m,hour
Delhi,28.590825827478728,77.20694806576452,1.6848188481019912,0.26598781828739737,26.843397421091552,50.286074875648566,635.2913102535334,9.336806238715157,18
Delhi,28.610442556575073,77.18646415898932,2.256343638365922,0.21206723181986287,19.46906646097011,81.59600165489044,667.4631275682067,5.766915270683884,13
Delhi,28.59638789955102,77.20230216610847,1.0374716435170264,0.40128273657035485,22.545191283407252,74.89087743734517,1907.1883347713856,13.770681548738988,19
Delhi,28.603235010365037,77.20332551538006,1.5229378690843889,0.10159406361024281,19.53923037603049,28.957078725043118,1097.5292813213,8.881153988597793,10
Delhi,28.61915647444188,77.19562823642214,1.1146505628486898,0.2151229761445147,25.717478155533605,36.785989584793256,1250.2364132712603,5.781759213319875,17
Delhi,28.615520419947558,77.20592054921795,1.9258254937092074,0.1053465453463835,31.602814123419368,39.205127859506845,999.9980756909877,10.025217161949877,7
Delhi,28.63397323943513,77.19874853550635,1.6874562082025333,0.2983779283090465,19.72982624916754,54.84981342245599,978.7771680861232,1.8148654323522055,3
Delhi,28.628929108754562,77.19826217057494,2.219339596336824,0.4104222322970523,31.32847939208357,67.71549801674956,1908.2333629515695,4.495642829912216,18
Delhi,28.597728271242595,77.19868330957063,2.0892314744644516,0.39225858546969705,17.246480551220472,60.65532618817263,290.3247571807543,3.6285414189050877,18
Delhi,28.62225963538916,77.19967214846811,0.8251760761509297,0.16882156646179836,37.72098445039696,66.87445724020888,365.77656009747966,4.162414615316248,13
Delhi,28.616391803847645,77.21758581764523,1.1618754870125882,0.3862507201325407,29.567928634206318,88.6262365147888,618.8434552918377,4.015198997960086,2
Delhi,28.603920093020534,77.1926413044224,1.2742266026748954,0.4086785941139587,19.33650050560574,36.781279089548946,1643.8928297312223,7.281782915867213,14
Delhi,28.598113016390688,77.2065041220878,2.012181487366526,0.3174739859215031,38.178763146494084,80.42167575017413,1073.813210300952,4.941110372619073,23
Delhi,28.60918365167595,77.2104557008036,1.112946766805426,0.2768492469956073,17.863849561353685,23.306135164454812,302.7734792257371,7.546597068492935,17
Delhi,28.605635092842956,77.20729086997848,1.8287894251262364,0.24107502783877044,33.486230410860756,64.1200919944812,272.6542182017882,6.238230881824228,6
Delhi,28.60976977841721,77.23234074972773,2.2356386877964374,0.26678212380890304,22.432581941645587,46.383425395596674,1385.8635458592507,10.103641169795807,22
Delhi,28.60438945772902,77.20366516662874,1.0188334672307477,0.34352547369386605,18.30740986742748,43.13509991657857,1792.7440502261747,3.999501059466848,14
Delhi,28.63101101028041,77.20471157662153,1.042615985125942,0.277557071491384,35.13503607493797,65.62092000534844,1305.3774956711816,5.187563159241298,11
Delhi,28.6090113512227,77.20385697179097,1.5284867022466702,0.4166750063005793,16.510216963223527,80.81137445839049,1113.114354488122,6.825669488099908,21
Delhi,28.610914678463974,77.18226644193764,1.4548540284704856,0.26056657828002416,31.96323843188579,43.054116836342,315.87921833433217,11.053906278011352,17
Delhi,28.61623965399295,77.18051760412457,1.0373282609228538,0.23799589417489353,30.72031305719742,31.861240694378132,1616.9834664562202,9.508066671036136,19
Delhi,28.6169740468737,77.18708718071406,1.816484898991868,0.48556834825298767,21.175414305169873,73.34746945914499,659.7563209291266,0.5452095021709109,14
Delhi,28.609608000185727,77.19359246181345,2.212995656655228,0.39248726029180225,26.15084139803379,68.4701397113296,1345.0658445781378,6.371108715785047,13
Delhi,28.611421993878675,77.21554872440285,0.8875079136616428,0.42089133091860176,25.772141530386072,78.46464358195911,1925.0687183006296,6.662688382015917,14
Delhi,28.61778520167594,77.1943939287067,1.008670751032651,0.29660790124195735,37.57405177028552,59.90687505805093,583.8714905418178,6.458286115186889,3
Delhi,28.59929340202795,77.18804942936553,1.5724713326612179,0.27425606404104985,30.683634045135435,46.01678026436495,1812.079342193452,5.748485412190161,5
Delhi,28.634883298590406,77.20117528173313,1.8655579905320334,0.2856012422405883,30.063816404741196,74.84272684615351,1028.641568364117,8.620509589588849,23
Delhi,28.616622631560826,77.2030742054211,1.9685209372861747,0.47189478271755747,24.95124687164051,37.88754656188005,1776.8107815936073,10.401922466244983,0
Delhi,28.61304108529962,77.21176639988985,2.387584784619763,0.3302593136904186,32.996976126938755,57.26746662257672,1556.700340246053,3.234706417782242,13
Delhi,28.610611749057874,77.20179255812812,1.5229458179766455,0.3573099246075122,16.855252551286316,28.823466853515306,330.5611312029775,11.474260693260069,23
Delhi,28.61158241071535,77.19485741359843,2.1646466328707934,0.4841628113808508,26.4446516335126,45.43911705698291,486.75475965955854,4.211977940687685,11
Delhi,28.602163384316132,77.18742684649193,2.4045992970109324,0.3176088656030896,35.52342741674353,53.868226897605666,1799.316755096674,13.273857337391314,22
Delhi,28.600136615844225,77.20863856272209,1.6670536857369815,0.12143265116327218,39.563888058524455,61.14162555507627,569.7986317898964,14.088205571143789,21
Delhi,28.61089723428211,77.21239446620591,2.206057721464788,0.2864572554501802,18.650261794245463,71.70318942792446,1500.4869524937699,13.283222085928628,17
